Season,home_team,away_team,home_score,away_score,result,Carries,Int Starts,Starts,Goals,Cmp,TotDist_y,PrgDist,PenaltyGoals,Int Min,Total_Tackles,Att,Touches,TouchesLive,SCA90,LP_Cmp,SCA,TotDist_x,SP_Cmp,SP_Att,GA,Int Goals,TouchesMid 3rd,Int Goals Per 90,GoalsandAssists,Shots,MP_Att,DribblesAtt,Recievd ,Int 90s,90s,NonPenaltyGoals,ProgressivegDist,PKatt_y,Tackles_Won,PenaltiesAttemped,Sh/90,LP_Att,TouchesDef 3rd,PassLive,MP_Cmp,SoTA,Int Non Penalty Goals,Int Non Penalty Goals Per 90,ShotsOnTarget,DribbleSucc,original_Season,original_home_team,original_away_team
4,1,3,0.0,1.0,Austria,,-2.0,-17.392,,,,,,-195.0,,,,,,,,,,,,-1.2,,-0.558,,,,,,-2.2,,,,,,,,,,,,,-1.2,-0.558,,,2021-2022,Andorra,Austria
4,9,7,0.0,2.0,Bulgaria,78.0,3.0,3.0,0.0,-86.0,614.0,-1106.0,0.0,247.0,13.0,-41.0,12.0,12.0,4.06,-15.0,61.0,-3511.0,70.0,89.0,,0.0,62.0,0.0,0.0,26.0,-147.0,44.0,52.0,2.7,1.0999999999999996,0.0,354.0,0.0,9.0,0.0,1.73,-32.0,-311.0,27.0,-160.0,,0.0,0.0,7.0,20.0,2021-2022,Cyprus,Bulgaria
4,21,2,2.0,2.0,Draw,629.0,-1.0,3.2499999999999982,0.5,853.5,2055.0,6688.0,1.0,-99.0,-1.5,955.0,982.5,982.5,0.1200000000000001,61.5,-17.0,15051.5,375.5,394.0,,0.5,433.5,0.04,0.5,1.0,430.5,2.5,654.5,-1.0999999999999996,6.925000000000001,-0.25,1212.0,1.0,-4.0,1.0,1.3450000000000002,92.0,363.5,-9.5,402.0,,0.0,0.005,0.5,-6.75,2021-2022,Kosovo,Armenia
4,39,32,2.0,1.0,Turkey,-14.0,-2.6,4.0909999999999975,9.0,-128.4000000000001,1115.1999999999998,-200.80000000000015,2.0,-187.4,-19.200000000000003,-172.9000000000001,-274.9000000000001,-276.4000000000001,0.8699999999999997,14.400000000000006,44.2,-2089.2999999999997,-48.5,-59.79999999999996,,-1.0,67.60000000000002,-0.11,7.0,33.0,-182.29999999999995,23.8,-30.59999999999991,-2.06,1.991999999999997,7.0,-19.0,4.0,-9.8,4.0,0.48,27.5,-196.8,17.299999999999997,-149.39999999999998,,-1.0,-0.11,0.0,-3.1999999999999997,2021-2022,Turkey,Scotland
4,22,13,1.0,1.0,Draw,-20.0,-3.0,-0.857,0.0,-25.0,-161.0,-48.0,0.0,-137.0,1.0,-28.0,-27.0,-27.0,1.0199999999999998,-4.0,0.0,-527.0,-5.0,-6.0,,0.0,-25.0,0.0,0.0,2.0,-15.0,0.0,-19.0,-1.5,-0.1999999999999999,0.0,-78.0,0.0,1.0,0.0,5.0,-5.0,-1.0,-1.0,-14.0,,0.0,0.0,1.0,0.0,2021-2022,Latvia,Estonia
4,24,18,2.0,2.0,Draw,-832.0,1.0,-3.3100000000000005,-2.667,-1137.0,-4201.0,-11073.0,0.0,98.0,31.0,-1133.0,-1274.0,-1274.0,0.2929999999999997,-188.0,-13.332999999999998,-21660.0,-309.0,-316.0,,-0.5,-659.0,-0.07,-4.667,1.3329999999999984,-775.0,-8.0,-1045.0,1.0999999999999996,-5.190000000000001,-2.667,-2624.0,-0.333,10.0,-0.333,-1.51,-339.0,-826.0,-0.6670000000000016,-764.0,,0.667,0.0419999999999999,1.3330000000000002,0.6669999999999998,2021-2022,Luxembourg,Hungary
4,30,35,1.0,2.0,Slovenia,-529.0,-8.0,-33.714,-2.0,-623.0,-2900.0,-14795.0,0.0,-679.0,-12.0,-1061.0,-1110.0,-1110.0,-1.0799999999999998,-286.0,-20.0,-19598.0,-144.0,-146.0,,1.0,-287.0,0.41,-4.0,-8.0,-252.0,-1.0,-413.0,-7.5,-33.1,-2.0,-1855.0,0.0,-5.0,0.0,0.2099999999999999,-735.0,-1147.0,-14.0,-251.0,,1.0,0.41,-2.0,-1.0,2021-2022,Romania,Slovenia
4,0,2,2.0,0.0,Albania,198.16700000000003,0.0,1.2140000000000004,3.0,332.0,315.1669999999999,5384.0,1.5,-113.0,-1.8329999999999984,400.8330000000001,387.0,387.0,0.0899999999999998,86.0,9.0,6017.0,138.5,143.16699999999997,,1.5,202.5,0.645,0.5,19.0,184.5,25.5,185.0,-1.2999999999999998,3.181000000000001,3.0,246.33300000000008,1.5,-4.0,1.5,0.9250000000000004,174.0,212.0,2.5,162.16699999999997,,1.5,0.67,7.5,7.5,2021-2022,Albania,Armenia
4,39,10,2.0,1.0,Turkey,54.0,-1.5999999999999996,5.742999999999999,-8.0,173.0,668.0,1717.0,-2.0,-67.39999999999998,0.5,179.5,71.5,74.0,1.6199999999999997,41.0,35.0,5051.0,-31.5,-70.0,,0.0,101.0,-0.1599999999999999,-10.0,-6.0,33.0,13.0,-12.0,-0.7599999999999998,5.2769999999999975,-9.0,53.0,0.0,-2.0,0.0,-1.1799999999999995,33.5,72.69999999999999,4.5,71.5,,0.0,-0.1599999999999999,-19.0,-6.0,2021-2022,Turkey,Czechia
4,22,19,1.0,1.0,Draw,-262.0,-3.5,-11.571,-0.5,-204.0,-1412.0,-664.0,0.0,-224.0,-15.0,-334.0,-458.0,-458.0,-0.1950000000000002,-15.0,-22.0,-2898.0,-128.0,-161.0,,-1.0,-171.0,-0.12,-1.0,-17.0,-84.0,-21.0,-284.0,-2.45,-10.679,-0.5,-642.0,0.0,-5.0,0.0,3.45,-45.0,-75.0,-16.0,-49.0,,0.0,0.0,-4.0,-14.0,2021-2022,Latvia,Iceland
4,3,20,2.0,0.0,Austria,-46.85699999999997,1.5,-4.475999999999999,-8.033000000000001,-32.66100000000006,-149.5709999999999,-3623.714,-4.0,150.0,-4.0,-41.66100000000006,-50.98199999999997,-49.73199999999997,-0.9260000000000002,-106.429,-24.25,855.4459999999999,-109.589,-120.26800000000004,-10.0,0.1999999999999999,-204.33900000000008,-0.0689999999999999,-10.333,-37.167,86.702,-11.25,-194.5709999999999,1.7000000000000002,-4.75,-3.9,224.0540000000001,-4.666,-0.875,-4.666,-0.9570000000000004,-196.0,-137.71400000000006,-21.925,74.53200000000004,-48.5,0.5329999999999999,0.065,-16.633,-12.292000000000002,2021-2022,Austria,Italy
4,24,7,0.0,0.0,Draw,181.0,3.0,2.071,0.0,179.0,1325.0,383.0,0.0,270.0,46.0,285.0,338.0,338.0,3.26,-4.0,25.0,1038.0,191.0,215.0,,2.5,204.0,0.36,1.0,30.0,15.0,19.0,170.0,3.0,1.8289999999999988,0.0,582.0,0.0,22.0,0.0,1.4700000000000002,12.0,-69.0,23.0,-17.0,,2.0,0.285,9.0,11.0,2021-2022,Luxembourg,Bulgaria
4,25,30,0.0,5.0,Romania,,-2.0,0.0,,,,,,-218.0,,,,,,,,,,,,-1.0,,-0.41,,,,,,-2.5,,,,,,,,,,,,,-1.0,-0.41,,,2021-2022,Moldova,Romania
4,27,14,1.0,1.0,Draw,-76.79999999999995,-0.25,-1.2200000000000024,4.833,-114.39999999999998,-506.0,-12548.8,0.8330000000000002,-61.5,11.200000000000005,-144.5999999999999,18.40000000000009,18.40000000000009,1.7200000000000002,-204.0,38.75,-10336.6,211.4,276.0,,-0.8330000000000002,537.4,-0.142,7.0,18.667,-85.80000000000001,22.333,152.60000000000002,-0.7000000000000002,-1.879999999999999,4.0,-635.0,0.8330000000000002,6.399999999999999,0.8330000000000002,0.6929999999999998,-423.6,-982.714,36.75,-159.2,,-0.6669999999999998,-0.202,7.667000000000002,13.5,2021-2022,Norway,Finland
4,15,11,2.0,1.0,France,439.5559999999999,1.7999999999999998,7.577999999999999,8.0,499.0,2734.4450000000006,-6891.888999999999,0.1999999999999999,157.60000000000002,11.732999999999995,509.0,569.1109999999999,568.8890000000001,-0.3359999999999998,-178.778,25.0,4053.332999999999,176.77800000000002,176.889,-34.5,2.067,359.9330000000001,0.38,10.5,24.700000000000003,221.3340000000001,72.0,407.445,1.7599999999999998,7.192,9.0,1780.6659999999997,0.1999999999999999,11.032999999999998,0.1999999999999999,0.565,-399.5,-565.444,11.0,201.0,-105.5,1.667,0.38,16.0,35.5,2021-2022,France,Denmark
4,36,17,1.0,1.0,Draw,312.53300000000013,1.0,-5.067,-3.5,407.2330000000002,1213.5,-4257.0,1.167,120.0,1.5,454.6999999999998,383.0999999999999,383.0999999999999,-1.6470000000000002,-75.0,-55.167,5555.599999999999,106.64999999999998,87.89999999999998,5.0,0.75,202.033,0.2199999999999999,-8.833,-10.933,172.46699999999998,-28.5,341.4000000000001,1.2999999999999998,-5.133000000000003,-3.5,1386.833,1.167,-2.8329999999999984,1.167,0.7939999999999996,28.0,-279.0,-36.583,160.63299999999992,22.0,0.5,0.115,-1.6670000000000016,-13.332999999999998,2021-2022,Spain,Germany
4,41,12,0.0,3.0,England,-450.0,-2.0,-15.603,-9.5,-515.4000000000001,-2481.0,-12524.0,-1.6,-184.0,14.4,-476.8,-468.5999999999999,-468.4000000000001,2.5810000000000004,-218.0,-47.5,-8111.571,-268.0,-273.79999999999995,-54.5,-2.5,-360.4000000000001,-1.235,-11.4,-54.1,-227.14300000000003,-60.5,-636.5999999999999,-2.0,-11.999,-7.9,-1223.1999999999998,-1.8,15.6,-1.8,1.332,-639.0,-602.0,-29.8,-229.857,-161.0,-3.0,-1.435,-21.3,-25.8,2021-2022,Wales,England
4,8,5,0.0,0.0,Draw,521.667,4.0,3.5380000000000003,-5.0,550.6669999999999,2209.0,-1126.0,0.5,420.0,-2.0,659.6669999999999,764.6669999999999,764.6669999999999,0.29,-37.0,38.75,8652.0,246.0,292.0,,1.0,320.0,0.69,0.0,-29.0,189.333,-9.599999999999994,575.6669999999999,4.7,2.722999999999999,-5.5,1286.667,0.0,4.0,0.0,-0.7600000000000002,-106.0,-204.0,14.5,180.333,,1.0,0.69,-12.0,-7.399999999999999,2021-2022,Croatia,Belgium
4,33,38,2.0,3.0,Switzerland,-434.167,-3.0,-14.357,-9.0,-499.3330000000001,-2445.1670000000004,-12256.5,0.0,-231.0,-30.667,-650.1669999999999,-733.6669999999999,-733.6669999999999,-2.79,-194.0,-73.0,-12827.0,-258.5,-292.5,,-2.0,-427.5,-0.56,-12.0,-44.0,-276.333,-76.0,-445.0,-2.6,-11.239,-9.0,-1462.667,0.0,-18.667,0.0,-1.65,-425.5,-906.0,-52.0,-238.16700000000003,,-2.0,-0.56,-22.0,-42.0,2021-2022,Serbia,Switzerland
4,15,28,3.0,1.0,France,615.8889999999999,0.7999999999999998,0.3399999999999998,-9.0,767.333,3259.778,5284.778000000001,-1.8,72.60000000000002,7.332999999999998,684.3330000000001,600.444,600.2220000000002,1.3690000000000002,63.88900000000001,16.5,14606.999999999998,254.445,255.889,,1.4,444.66600000000005,0.24,-7.5,-47.3,414.667,75.0,712.445,0.8599999999999999,0.0950000000000024,-6.0,2313.333,-1.8,8.832999999999998,-1.8,-1.0200000000000005,58.833,214.55600000000004,11.0,447.00000000000006,,1.5,0.365,-21.0,35.5,2021-2022,France,Poland
4,29,38,6.0,1.0,Portugal,409.4999999999999,1.0,4.452999999999999,4.333,449.6669999999999,1841.6659999999997,2214.5,2.0,127.0,3.3329999999999984,475.3330000000001,505.3330000000001,505.16600000000017,0.4730000000000003,58.0,17.5,2428.6670000000013,263.0,273.5,-27.5,-0.75,287.8330000000001,0.2269999999999999,6.667000000000002,38.333,106.83400000000006,6.667000000000002,470.3330000000001,1.4,5.295000000000002,2.333,1067.6660000000002,2.0,3.665999999999997,2.0,1.227,88.5,-45.0,9.5,88.5,-76.0,-0.75,0.1419999999999999,10.332999999999998,5.0,2021-2022,Portugal,Switzerland
4,12,15,1.0,2.0,France,-185.8889999999999,0.2000000000000001,3.894000000000002,-2.0,-288.5999999999999,-1052.7780000000002,8146.888999999999,0.4000000000000001,22.399999999999977,-5.732999999999997,-250.53300000000013,-178.51099999999997,-178.48900000000003,-0.1,170.778,9.5,-6615.761999999999,1.22199999999998,10.910999999999945,34.5,0.6000000000000001,-66.93299999999999,0.945,-1.5999999999999996,6.399999999999999,-244.524,-42.5,-101.17800000000013,0.2400000000000002,4.123999999999999,-3.6,-1325.1329999999998,0.6000000000000001,-9.433,0.6000000000000001,-0.5419999999999998,587.5,381.444,15.799999999999995,-257.81000000000006,88.5,1.0,0.945,-1.1999999999999993,-21.200000000000003,2021-2022,England,France
5,19,13,1.0,1.0,Draw,160.0,3.0,4.0,0.0,206.0,610.0,1336.0,0.0,240.0,10.0,252.0,299.0,299.0,-0.3200000000000003,14.0,7.0,3301.0,110.0,123.0,,2.0,112.0,0.55,0.0,0.0,100.0,2.0,159.0,2.7,2.971,0.0,397.0,0.0,7.0,0.0,-0.53,19.0,106.0,6.0,80.0,,2.0,0.55,0.0,-1.0,2022-2023,Iceland,Estonia
5,37,14,2.0,0.0,Sweden,61.0,1.0,-13.226,3.667,-186.0,509.0,-11878.0,1.0,90.0,32.0,-362.0,-194.0,-194.0,0.855,-166.0,45.0,-9613.0,94.33300000000004,143.0,-39.0,0.3329999999999999,304.0,-0.2929999999999999,7.667,23.666,-73.0,66.333,114.0,1.0,-12.428,2.667,211.0,1.0,15.0,1.0,1.612,-437.0,-812.0,32.667,-111.0,-123.0,0.0,-0.3379999999999999,11.167,34.0,2022-2023,Sweden,Finland
5,14,13,0.0,1.0,Estonia,621.0,4.0,25.619,1.333,715.0,3434.0,14686.0,0.0,360.0,12.0,1014.0,1063.0,1063.0,-0.77,232.0,14.0,19339.0,145.0,145.0,,1.0,166.0,0.573,2.0,5.667,343.0,9.667,479.0,4.0,24.186,1.333,2072.0,0.0,8.0,0.0,-0.687,526.0,1136.0,8.0,337.0,,1.0,0.573,1.3330000000000002,3.0,2022-2023,Finland,Estonia
5,37,19,2.0,1.0,Sweden,522.0,2.0,8.393,5.0,323.0,3333.0,1472.0,1.0,210.0,34.0,400.0,570.0,570.0,0.4050000000000002,52.0,52.0,6425.0,129.33300000000003,165.0,,-0.667,358.0,-0.27,9.667,29.333,170.0,74.0,434.0,2.3,8.786999999999999,4.0,1886.0,1.0,16.0,1.0,1.4549999999999998,70.0,218.0,34.667,146.0,,-1.0,-0.315,12.5,38.0,2022-2023,Sweden,Iceland
5,18,13,1.0,0.0,Hungary,1461.0,1.0,31.0,3.5,1730.5,7307.0,10771.0,0.5,74.5,50.5,2028.0,2351.5,2351.5,1.3499999999999996,152.0,90.5,32032.0,623.0,684.0,,0.5,1061.0,0.285,9.0,43.0,1042.5,63.0,1579.0,0.8500000000000001,28.221,3.5,3764.5,0.5,29.0,0.5,0.9249999999999998,235.5,971.5,54.5,938.5,,0.5,0.285,18.5,30.5,2022-2023,Hungary,Estonia
5,20,12,1.0,2.0,England,-228.78800000000007,5.0,-2.6630000000000003,-9.85,-486.5050000000001,-649.6729999999998,-4086.667,-0.3999999999999999,454.667,16.833,-605.944,-619.6160000000002,-620.162,-1.001,-120.667,-44.818,-10138.167,-137.515,-140.485,-4.0,0.0999999999999999,-139.01100000000008,0.648,-14.35,-24.05,-253.0,-59.6,-290.55600000000004,5.033,-3.462,-8.7,-362.0,-0.3999999999999999,7.0,-0.3,0.4059999999999997,-388.667,-149.33300000000008,-28.145,-225.5,15.0,0.1669999999999999,0.648,-13.6,-22.327,2022-2023,Italy,England
5,11,14,3.0,1.0,Denmark,265.0,1.0,-1.093,4.334,396.0,1215.0,3755.0,0.4,90.0,24.5,354.0,544.0,544.0,0.9099999999999996,94.0,63.0,4859.0,564.0,642.0,-12.0,-0.5,623.25,-0.3199999999999999,5.25,24.333,219.6,40.333,561.0,1.0,-1.120000000000001,4.334,625.0,0.4,11.5,0.4,1.614,54.0,100.0,56.0,165.0,-1.0,-0.5,-0.3199999999999999,12.334,13.0,2022-2023,Denmark,Finland
5,29,23,4.0,0.0,Portugal,933.333,-2.0,6.350000000000001,7.667,855.6669999999999,5583.667,13478.5,1.75,-179.66699999999997,36.571,905.667,965.667,965.667,2.667,210.5,75.667,12222.667,514.667,535.333,,0.8,433.0,0.48,12.667,51.5,322.79999999999995,51.667,784.3330000000001,-2.033,7.166999999999998,7.167,3311.667,1.75,21.0,2.5,2.63,365.0,834.0,53.5,299.20000000000005,,0.8,0.48,20.333,20.333,2022-2023,Portugal,Liechtenstein
5,6,19,3.0,0.0,Bosnia,417.5,1.0,13.786,9.0,355.5,2530.0,1224.5,0.0,82.0,18.5,422.0,495.5,495.5,0.3200000000000003,14.0,50.0,5586.5,174.5,191.0,,1.0,299.0,0.1099999999999999,12.0,71.0,173.0,21.0,358.0,0.8999999999999995,14.428999999999998,9.0,1337.0,0.0,12.0,0.0,2.74,34.0,135.5,37.0,152.0,,1.0,0.1099999999999999,23.0,7.0,2022-2023,Bosnia,Iceland
5,34,24,0.0,0.0,Draw,-341.0,0.0,-6.472000000000001,0.0,-444.5,-3234.0,-2982.6000000000004,0.5,0.0,-1.0,-676.0,-756.0,-756.0,-3.435,-94.0,16.5,-9284.5,-181.5,-213.0,,0.5,-59.0,0.455,-2.0,40.5,-215.20000000000005,47.0,-328.5,0.0,-5.356000000000002,-0.5,-2179.6,0.5,-1.0,0.5,-0.7850000000000001,-131.8,-195.20000000000005,-7.5,-150.2,,0.5,0.455,11.0,14.0,2022-2023,Slovakia,Luxembourg
5,15,26,4.0,0.0,France,134.79999999999995,-0.7000000000000002,1.6400000000000006,7.334000000000001,52.5,1762.0,-8601.571,2.833,-56.39999999999998,24.0,14.299999999999956,83.70000000000005,83.70000000000005,-0.5579999999999998,-132.583,23.917,-1937.0999999999983,141.79999999999995,131.5,-8.667000000000002,-1.333,24.600000000000023,-0.67,8.832999999999998,26.0,-88.65699999999993,36.5,139.20000000000005,-0.6099999999999999,1.6769999999999996,4.5,972.6,2.833,23.6,3.5,-0.6069999999999998,-287.833,-472.0,11.0,-98.32899999999997,-48.75,-1.333,-0.67,14.667000000000002,18.583,2022-2023,France,Netherlands
5,10,28,3.0,1.0,Czechia,10.666999999999971,3.286,2.9720000000000013,-6.5,16.903999999999996,-52.23799999999983,-46.0,0.0,303.5,6.928999999999999,19.0,52.66700000000003,52.66700000000003,0.825,-4.786000000000001,-1.1670000000000016,-548.2379999999994,41.952999999999975,55.571000000000026,,0.5,115.14299999999996,0.395,-7.0,-33.5,-35.0,1.0,63.33299999999997,3.35,2.942999999999998,-6.5,-264.4760000000001,0.0,1.8569999999999995,-0.5,0.7799999999999998,14.286,-69.35700000000003,2.6670000000000016,-28.381,,0.5,0.395,-14.0,-0.6669999999999998,2022-2023,Czechia,Poland
5,37,5,0.0,3.0,Belgium,-239.5,1.5,-6.713999999999999,-3.0,-507.8330000000001,-979.5,-16918.5,-0.667,167.0,-0.25,-621.5,-567.3330000000001,-567.3330000000001,-1.205,-277.5,-13.75,-18633.5,-299.167,-285.5,-30.5,0.3329999999999999,-192.16700000000003,-0.2979999999999999,-3.583,-11.417000000000002,-304.66700000000003,7.667000000000002,-339.0,1.9000000000000004,-6.515000000000001,-3.25,-386.0,-0.667,-0.75,-0.667,0.2799999999999998,-501.5,-1079.5,-11.582999999999998,-286.0,-113.5,0.0,-0.3429999999999999,-5.0,2.6670000000000016,2022-2023,Sweden,Belgium
5,32,9,3.0,0.0,Scotland,225.0,-1.5,4.292999999999999,0.75,264.0,1446.75,1524.6,0.0,-80.75,10.0,272.25,386.0,386.0,0.3599999999999999,23.200000000000003,28.5,5543.6,142.25,166.0,,1.25,228.5,0.29,1.0,5.25,203.8,24.25,293.25,-0.9000000000000004,2.940999999999999,0.75,546.75,0.0,3.0,0.0,-0.175,38.8,191.8,22.0,192.6,,1.0,0.222,2.0,15.25,2022-2023,Scotland,Cyprus
5,36,27,3.0,0.0,Spain,756.9290000000001,2.0,8.747,-3.1660000000000004,953.107,2820.143,12016.143,-0.5000000000000002,210.0,28.429,1022.536,1097.643,1097.357,-2.774,171.571,14.25,16196.429,435.536,452.21400000000006,35.0,-1.833,770.357,-0.123,-4.832999999999998,10.834000000000003,390.2850000000001,39.667,872.25,2.3000000000000007,9.113,-2.667,1305.402,-0.5000000000000002,15.143,-0.1660000000000003,1.1529999999999998,386.0,754.857,18.607,367.143,99.0,-1.167,-0.003,0.3329999999999984,14.582999999999998,2022-2023,Spain,Norway
5,8,41,1.0,1.0,Draw,106.0,-1.0,3.25,0.0,11.5,-257.5,-809.75,-0.5,-103.0,-40.5,-48.5,-180.5,-180.5,-0.2299999999999999,18.5,-19.0,797.25,-26.25,-44.75,,-1.5,-33.25,-0.1019999999999999,-3.0,6.0,17.75,-54.0,62.0,-1.1,-3.140000000000001,1.0,-20.75,-0.5,-18.75,-2.5,1.1929999999999998,-9.0,-211.0,-14.0,19.5,,-1.5,-0.1019999999999999,-3.0,-16.5,2022-2023,Croatia,Wales
5,2,39,1.0,2.0,Turkey,-1076.5,-4.0,-20.771,-13.0,-1340.0,-5541.0,-7746.5,-5.0,-310.0,-23.0,-1575.5,-1695.0,-1694.0,-1.1600000000000006,-134.0,-95.0,-23030.5,-622.0,-672.5,,-2.0,-1051.5,-0.48,-14.0,-61.0,-604.0,-69.0,-1217.0,-3.5,-16.639,-8.0,-2518.0,-5.0,-14.6,-6.0,0.4000000000000003,-226.0,-408.8,-60.0,-533.0,,-1.0,-0.24,-20.0,-33.0,2022-2023,Armenia,Turkey
5,4,38,0.0,5.0,Switzerland,,-4.0,10.998,-7.0,,,,2.0,-332.0,,,,,,,,,,,,-2.0,,-0.43,-4.0,9.0,,,,-3.7,8.736,-9.0,,2.0,,1.0,-0.1799999999999999,,,,,,-2.0,-0.43,-4.0,,2022-2023,Belarus,Switzerland
5,1,30,0.0,2.0,Romania,,2.0,0.0,,,,,,231.0,,,,,,,,,,,,0.0,,0.0,,,,,,2.6,,,,,,,,,,,,,0.0,0.0,,,2022-2023,Andorra,Romania
5,12,40,2.0,0.0,England,460.3330000000001,-1.0,14.328,10.6,626.778,1965.733,9859.667,1.4,-74.66699999999997,16.667,778.6669999999999,828.2220000000002,828.2220000000002,-3.144,186.0,48.0,13885.223,196.99999999999997,212.334,37.0,-0.6,394.22300000000007,-0.253,10.6,47.3,334.334,65.1,584.556,-0.8329999999999997,15.017,9.2,741.6669999999999,1.4,11.5,1.8,-1.138,524.667,766.0,38.6,307.111,127.0,-0.667,-0.253,20.6,21.6,2022-2023,England,Ukraine
5,23,19,0.0,7.0,Iceland,257.0,2.0,16.0,0.0,364.0,1196.0,841.0,0.0,207.0,25.0,510.0,666.0,666.0,-1.2999999999999998,52.0,18.0,6583.0,151.0,191.0,,-2.0,463.0,-0.55,0.0,7.0,159.0,19.0,412.0,2.3,14.529,0.0,277.0,0.0,12.0,0.0,-0.5700000000000001,118.0,169.0,13.0,134.0,,-2.0,-0.55,1.0,16.0,2022-2023,Liechtenstein,Iceland
5,24,29,0.0,6.0,Portugal,-131.33300000000008,2.0,-0.5640000000000001,-4.667,127.33300000000008,15.332999999999627,-6142.5,-1.75,182.667,-19.571,211.33300000000008,173.33300000000008,173.33300000000008,2.223,-92.5,-40.667,5549.332999999999,-53.66700000000003,-62.33299999999997,,-0.3,-83.0,-0.3949999999999999,-5.667,-44.5,148.20000000000005,-29.667,-1.3330000000000837,2.033,-1.916999999999998,-4.167,344.3330000000001,-1.75,-12.0,-2.5,0.1,-217.0,-309.0,-19.5,103.79999999999995,,-0.3,-0.3949999999999999,-15.332999999999998,-14.332999999999998,2022-2023,Luxembourg,Portugal
5,34,6,2.0,0.0,Slovakia,300.5,1.0,1.5279999999999987,-6.0,547.0,1031.0,3969.9,0.5,128.0,22.5,529.0,553.5,553.5,-0.165,62.0,19.5,9484.0,256.0,260.0,,-2.0,455.0,-0.12,-7.0,-16.5,241.79999999999995,67.0,508.5,1.4000000000000004,-0.0060000000000002,-6.5,416.4000000000001,0.5,8.0,0.5,-1.3650000000000002,100.2,363.3,2.5,234.8,,-2.0,-0.12,-6.0,29.0,2022-2023,Slovakia,Bosnia
5,28,0,1.0,0.0,Poland,-205.0,0.4279999999999999,4.174000000000001,10.5,-400.73800000000006,-419.26200000000017,-2381.1670000000004,0.0,26.786,-5.428999999999999,-417.0,-461.5,-461.5,-1.9,-24.547,11.5,-6718.596000000001,-182.786,-182.90400000000005,,-0.5,-193.47599999999997,-0.345,14.0,44.5,-193.167,-2.0,-299.0,0.3209999999999997,-1.1529999999999987,10.5,-108.19000000000004,0.0,-3.524000000000001,0.5,-0.0599999999999996,-24.786,-235.643,13.0,-187.453,,0.5,0.105,20.0,-3.0,2022-2023,Poland,Albania
5,25,10,0.0,0.0,Draw,-396.667,-6.0,-16.952,-5.0,-487.333,-2163.333,-3508.0,0.0,-537.0,-30.5,-625.0,-734.667,-734.667,-1.71,-44.5,-36.333,-8135.333,-234.667,-276.0,,-1.0,-425.0,-0.5,-8.0,-30.0,-232.0,-20.0,-462.333,-6.0,-8.689999999999998,-5.0,-999.667,0.0,-16.0,0.0,-3.06,-119.0,-263.5,-32.667,-193.333,,-1.0,-0.5,-14.0,-9.333,2022-2023,Moldova,Czechia
5,3,13,2.0,1.0,Austria,730.8,2.5,17.193,5.4,859.9,3997.9,6155.3,0.5,238.0,33.75,1052.3,1216.1,1216.1,0.024,97.2,66.2,16305.5,327.1,362.3,,0.5,576.8,0.18,8.8,41.4,481.7000000000001,73.0,754.5,2.65,18.035,5.2,2226.6,0.5,17.5,0.5,0.8199999999999998,172.9,509.0,46.6,422.6,,0.5,0.18,18.0,28.4,2022-2023,Austria,Estonia
5,18,7,3.0,0.0,Hungary,1019.0,-0.5,15.143,3.5,1134.5,5192.0,7917.0,0.5,-83.0,8.5,1335.0,1495.5,1495.5,3.1499999999999995,104.0,70.5,22047.0,346.0,377.0,,0.0,508.0,0.0349999999999999,9.0,39.0,756.5,56.0,1100.0,-0.8999999999999999,13.9,3.5,2690.5,0.5,4.0,0.5,2.165,163.5,741.5,39.5,678.5,,0.0,0.0349999999999999,18.5,27.5,2022-2023,Hungary,Bulgaria
5,2,9,2.0,2.0,Draw,-292.0,-4.0,-9.0,-1.0,-337.0,-1333.0,-2001.0,0.0,-313.0,-25.0,-442.0,-460.0,-460.0,0.5499999999999998,-27.0,-14.0,-4840.0,-192.0,-205.0,,0.0,-231.0,0.0,0.0,-9.0,-117.0,-7.0,-317.0,-3.5,-7.1000000000000005,-1.0,-759.0,0.0,-16.0,0.0,0.8300000000000001,-61.0,-121.0,-9.0,-82.0,,0.0,0.0,2.0,-7.0,2022-2023,Armenia,Cyprus
5,17,5,2.0,3.0,Belgium,18.16700000000003,-1.5,2.746000000000002,1.3330000000000002,145.5,-172.16700000000037,-5580.0,-1.334,-103.0,9.75,198.16699999999992,302.6669999999999,302.33399999999983,-0.359,-109.5,18.694000000000003,-7716.167000000001,10.16700000000003,47.16700000000003,-24.0,-0.2219999999999999,271.833,-0.3759999999999999,2.305999999999999,15.694000000000004,9.45799999999997,6.555999999999997,177.0,-1.0999999999999996,1.8320000000000007,1.8610000000000009,-305.75,-1.334,9.75,-1.223,0.3559999999999998,-233.0,-443.0,10.305999999999996,23.875,-61.5,-0.2219999999999999,-0.3759999999999999,7.5,-0.5549999999999997,2022-2023,Germany,Belgium
